name,total,density,dem,gop
"Harrisonburg city, Virginia",48914.00,2808.23,0.570847,0.35223
"Hart County, Kentucky",18199.00,44.16,0.238259,0.732681
"Hart County, Georgia",25213.00,108.49,0.256326,0.722933
"Hartford County, Connecticut",894014.00,1216.19,0.585616,0.370503
"Hartley County, Texas",6062.00,4.15,0.088432,0.887918
"Harvey County, Kansas",34684.00,64.26,0.344292,0.584801
"Haskell County, Texas",5899.00,6.53,0.177904,0.794901
"Haskell County, Oklahoma",12769.00,22.15,0.186312,0.780946
"Haskell County, Kansas",4256.00,7.37,0.175385,0.777692
"Hawaii County, Hawaii",185079.00,45.94,0.63606,0.269791
"Hawkins County, Tennessee",56833.00,116.71,0.169228,0.802696
"Hayes County, Nebraska",967.00,1.36,0.058824,0.923529
"Hays County, Texas",157107.00,231.73,0.463019,0.47159
"Haywood County, Tennessee",18787.00,35.24,0.54279,0.44109
"Haywood County, North Carolina",59036.00,106.62,0.345338,0.624884
"Heard County, Georgia",11834.00,39.98,0.176652,0.801236
"Hemphill County, Texas",3807.00,4.20,0.107291,0.865442
"Hempstead County, Arkansas",22609.00,31.08,0.33949,0.628723
"Henderson County, Tennessee",27769.00,53.39,0.176563,0.798073
"Henderson County, Kentucky",46250.00,105.92,0.340595,0.617459
"Henderson County, North Carolina",106740.00,286.11,0.346136,0.625506
"Henderson County, Illinois",7331.00,19.35,0.330747,0.618678
"Henderson County, Texas",78532.00,89.88,0.189215,0.789616
"Hendricks County, Indiana",145448.00,357.44,0.300234,0.642138
"Hendry County, Florida",39140.00,33.95,0.415091,0.557536
"Hennepin County, Minnesota",1152425.00,2081.73,0.638202,0.285096
"Henrico County, Virginia",306935.00,1313.39,0.577992,0.368435
"Henry County, Georgia",203922.00,633.05,0.509012,0.465549
"Henry County, Virginia",54151.00,141.63,0.341213,0.63286
"Henry County, Iowa",20145.00,46.38,0.311975,0.620719
"Henry County, Illinois",50486.00,61.34,0.364601,0.57618
"Henry County, Missouri",22272.00,31.96,0.239066,0.717605
"Henry County, Ohio",28215.00,67.82,0.269914,0.668276
"Henry County, Tennessee",32330.00,57.52,0.237526,0.735858
"Henry County, Kentucky",15416.00,53.85,0.255951,0.692243
"Henry County, Alabama",17302.00,30.80,0.285144,0.701385
"Henry County, Indiana",49462.00,126.22,0.255243,0.692154
"Herkimer County, New York",64519.00,45.71,0.300441,0.645645
"Hernando County, Florida",172778.00,365.64,0.338929,0.628784
"Hertford County, North Carolina",24669.00,69.87,0.681782,0.30505
"Hettinger County, North Dakota",2477.00,2.19,0.133228,0.818398
"Hickman County, Kentucky",4902.00,20.23,0.208159,0.768197
"Hickman County, Tennessee",24690.00,40.31,0.234862,0.732414
"Hickory County, Missouri",9627.00,24.12,0.215391,0.750265
"Hidalgo County, Texas",774769.00,493.21,0.686392,0.280987
"Hidalgo County, New Mexico",4894.00,1.42,0.424837,0.493464
"Highland County, Virginia",2321.00,5.59,0.266715,0.688713
"Highland County, Ohio",43589.00,78.81,0.201549,0.762846
"Highlands County, Florida",98786.00,97.17,0.326855,0.647283
"Hill County, Texas",35089.00,36.59,0.19642,0.780645
"Hill County, Montana",16096.00,5.55,0.370254,0.542934
"Hillsborough County, New Hampshire",400721.00,457.37,0.472833,0.474846
"Hillsborough County, Florida",1229226.00,1204.87,0.514933,0.446884
"Hillsdale County, Michigan",46688.00,78.06,0.241398,0.708954
"Hinds County, Mississippi",245285.00,282.02,0.709251,0.272232
"Hinsdale County, Colorado",843.00,0.75,0.334465,0.575552
"Hitchcock County, Nebraska",2908.00,4.10,0.109722,0.844444
"Hocking County, Ohio",29380.00,69.73,0.296731,0.661872
"Hockley County, Texas",22935.00,25.25,0.172617,0.795523
"Hodgeman County, Kansas",1916.00,2.23,0.12326,0.83996
"Hoke County, North Carolina",46952.00,120.16,0.538354,0.4301
"Holmes County, Ohio",42366.00,100.27,0.163171,0.792571
"Holmes County, Mississippi",19198.00,25.37,0.826118,0.163378
"Holmes County, Florida",19927.00,41.62,0.100165,0.878909
"Holt County, Missouri",4912.00,10.62,0.147359,0.820273
"Holt County, Nebraska",10435.00,4.33,0.10484,0.858606
"Honolulu County, Hawaii",953207.00,1586.71,0.614786,0.316071
"Hood County, Texas",51182.00,121.68,0.153178,0.818032
"Hood River County, Oregon",22346.00,42.81,0.612443,0.310411
"Hooker County, Nebraska",736.00,1.02,0.096618,0.857488
"Hopewell city, Virginia",22591.00,2197.95,0.526539,0.433207
"Hopkins County, Texas",35161.00,45.83,0.186109,0.794301
"Hopkins County, Kentucky",46920.00,86.57,0.212054,0.751636
"Horry County, South Carolina",269291.00,237.49,0.295021,0.673229
"Hot Spring County, Arkansas",32923.00,53.52,0.26551,0.690055
"Hot Springs County, Wyoming",4812.00,2.40,0.157791,0.764892
"Houghton County, Michigan",36628.00,36.30,0.385201,0.542469
"Houston County, Texas",23732.00,19.28,0.238256,0.74741
"Houston County, Minnesota",19027.00,34.47,0.394199,0.534094
"Houston County, Alabama",101547.00,175.13,0.25094,0.727266
"Houston County, Georgia",139900.00,372.53,0.377105,0.593546
"Houston County, Tennessee",8426.00,42.07,0.273302,0.688784
"Howard County, Texas",35012.00,38.87,0.203405,0.763346
"Howard County, Iowa",9566.00,20.21,0.371422,0.579321
"Howard County, Nebraska",6274.00,11.02,0.183908,0.772143
"Howard County, Indiana",82752.00,282.38,0.305137,0.644148
"Howard County, Maryland",287085.00,1144.95,0.640761,0.305954
"Howard County, Arkansas",13789.00,23.43,0.291325,0.680837
"Howard County, Missouri",10144.00,21.87,0.263657,0.675531
"Howell County, Missouri",40400.00,43.57,0.165375,0.797473
"Hubbard County, Minnesota",20428.00,22.07,0.300446,0.636348
"Hudson County, New Jersey",634266.00,13731.37,0.744595,0.226461
"Hudspeth County, Texas",3476.00,0.76,0.371986,0.577497
"Huerfano County, Colorado",6711.00,4.22,0.432397,0.497084
"Hughes County, Oklahoma",14003.00,17.40,0.212376,0.748508
"Hughes County, South Dakota",17022.00,22.95,0.299645,0.63306
"Humboldt County, Iowa",9815.00,22.60,0.24856,0.708126
"Humboldt County, Nevada",16528.00,1.71,0.215452,0.702783
"Humboldt County, California",134623.00,37.73,0.58259,0.323552
"Humphreys County, Mississippi",9375.00,22.40,0.736871,0.256738
"Humphreys County, Tennessee",18538.00,34.91,0.275529,0.690293
"Hunt County, Texas",86129.00,102.50,0.202052,0.765304
"Hunterdon County, New Jersey",128349.00,300.01,0.407994,0.546386
"Huntingdon County, Pennsylvania",45913.00,52.49,0.23015,0.737023
"Huntington County, Indiana",37124.00,97.02,0.219482,0.729248
"Huron County, Michigan",33118.00,39.63,0.288932,0.670684
"Huron County, Ohio",59626.00,121.32,0.290975,0.654693
"Hutchinson County, Texas",22150.00,24.96,0.105095,0.866232
"Hutchinson County, South Dakota",7343.00,9.03,0.205646,0.747994
"Hyde County, North Carolina",5810.00,9.48,0.42059,0.560933
"Hyde County, South Dakota",1420.00,1.65,0.181159,0.786957
"Iberia Parish, Louisiana",73240.00,127.57,0.329636,0.644081
"Iberville Parish, Louisiana",33387.00,53.97,0.518856,0.456274
"Ida County, Iowa",7089.00,16.43,0.220613,0.739554
"Idaho County, Idaho",16267.00,1.92,0.145446,0.783291
"Imperial County, California",174528.00,41.79,0.681828,0.270532
"Independence County, Arkansas",36647.00,47.97,0.214089,0.738302
"Indian River County, Florida",138028.00,274.48,0.36293,0.607833
"Indiana County, Pennsylvania",88880.00,107.47,0.303965,0.660517
"Ingham County, Michigan",280895.00,505.10,0.608834,0.332294
"Inyo County, California",18546.00,1.82,0.394572,0.531266
"Ionia County, Michigan",63905.00,111.86,0.311258,0.621074
"Iosco County, Michigan",25887.00,47.14,0.325418,0.625066
"Iowa County, Wisconsin",23687.00,31.06,0.550111,0.396684
"Iowa County, Iowa",16355.00,27.89,0.3493,0.590852
"Iredell County, North Carolina",159437.00,277.85,0.302761,0.670953
"Irion County, Texas",1599.00,1.52,0.118421,0.868421
"Iron County, Michigan",11817.00,10.13,0.339086,0.621827
"Iron County, Wisconsin",5916.00,7.80,0.36612,0.601093
"Iron County, Missouri",10630.00,19.32,0.219014,0.744836
"Iron County, Utah",46163.00,14.00,0.137033,0.652924
"Iroquois County, Illinois",29718.00,26.60,0.193144,0.752766
"Irwin County, Georgia",9538.00,26.92,0.243236,0.740913
"Isabella County, Michigan",70311.00,122.78,0.449968,0.486821
"Isanti County, Minnesota",37816.00,86.77,0.270946,0.653174
"Island County, Washington",78506.00,376.62,0.489476,0.430383
"Isle of Wight County, Virginia",35270.00,111.75,0.37464,0.584493
"Issaquena County, Mississippi",1406.00,3.40,0.565093,0.426323
"Itasca County, Minnesota",45058.00,16.89,0.381184,0.5463
"Itawamba County, Mississippi",23401.00,43.92,0.114179,0.870355
"Izard County, Arkansas",13696.00,23.59,0.205893,0.749073
"Jack County, Texas",9044.00,9.93,0.09404,0.890386
"Jackson County, West Virginia",29211.00,62.91,0.218698,0.739924
"Jackson County, Illinois",60218.00,103.10,0.474071,0.444286
"Jackson County, Oregon",203206.00,73.00,0.419601,0.511451
"Jackson County, Oklahoma",26446.00,32.95,0.188701,0.764668
"Jackson County, Ohio",33225.00,79.05,0.237329,0.72649
"Jackson County, Alabama",53227.00,49.38,0.176233,0.800722
"Jackson County, Georgia",60485.00,178.07,0.16517,0.804006
"Jackson County, Kansas",13462.00,20.51,0.259997,0.678889
"Jackson County, Kentucky",13494.00,39.09,0.087684,0.889394
"Jackson County, Mississippi",139668.00,193.24,0.287848,0.68633
"Jackson County, Tennessee",11638.00,37.75,0.253879,0.726107
"Jackson County, North Carolina",40271.00,82.06,0.420129,0.539102
"Jackson County, Minnesota",10266.00,14.60,0.273611,0.661838
"Jackson County, Colorado",1394.00,0.86,0.198376,0.728538
"Jackson County, South Dakota",3031.00,1.63,0.294977,0.659361
"Jackson County, Missouri",674158.00,1115.30,0.556762,0.390314
"Jackson County, Florida",49746.00,54.20,0.303996,0.677763
"Jackson County, Arkansas",17997.00,28.39,0.310819,0.640487
"Jackson County, Iowa",19848.00,31.21,0.376029,0.570463
"Jackson County, Michigan",160248.00,228.38,0.370794,0.57201
"Jackson County, Wisconsin",20449.00,20.70,0.415236,0.533254
"Jackson County, Texas",14075.00,16.97,0.171374,0.80872
"Jackson County, Indiana",42376.00,83.20,0.219199,0.733345
"Jackson Parish, Louisiana",16274.00,28.59,0.286576,0.692524
"James City County, Virginia",67009.00,470.45,0.446709,0.498023
"Jasper County, Iowa",36842.00,50.44,0.378568,0.562207
"Jasper County, Georgia",13900.00,37.75,0.256649,0.72357
"Jasper County, Indiana",33478.00,59.82,0.249719,0.703773
"Jasper County, Missouri",117404.00,183.88,0.219286,0.727661
"Jasper County, Mississippi",17062.00,25.23,0.515706,0.476145
"Jasper County, Texas",35710.00,38.04,0.193394,0.7923
"Jasper County, South Carolina",24777.00,37.81,0.547904,0.429094
"Jasper County, Illinois",9698.00,19.61,0.181034,0.778409
"Jay County, Indiana",21253.00,55.36,0.237252,0.715524
"Jeff Davis County, Texas",2342.00,1.03,0.359149,0.590638
"Jeff Davis County, Georgia",15068.00,45.56,0.177049,0.806052
"Jefferson County, Oregon",21720.00,12.20,0.325896,0.60142
"Jefferson County, Idaho",26140.00,23.90,0.085084,0.73542
"Jefferson County, Oklahoma",6472.00,8.53,0.15565,0.812367
"Jefferson County, Indiana",32428.00,89.92,0.321299,0.634277
"Jefferson County, Wisconsin",83686.00,150.39,0.391244,0.55309
"Jefferson County, Illinois",38827.00,67.98,0.2621,0.694553
"Jefferson County, Georgia",16930.00,32.16,0.549322,0.440871
"Jefferson County, Kansas",19126.00,35.91,0.304625,0.627162
"Jefferson County, Ohio",69709.00,170.72,0.302527,0.65935
"Jefferson County, Texas",252273.00,287.89,0.485377,0.49023
"Jefferson County, Washington",29872.00,16.56,0.624677,0.297811
"Jefferson County, Tennessee",51407.00,187.56,0.183742,0.777088
"Jefferson County, Mississippi",7726.00,14.86,0.864732,0.126717
"Jefferson County, Kentucky",741096.00,1948.12,0.540918,0.407503
"Jefferson County, West Virginia",53498.00,255.20,0.393968,0.547507
"Jefferson County, Missouri",218733.00,333.12,0.297691,0.650879
"Jefferson County, Montana",11406.00,6.89,0.302219,0.627238
"Jefferson County, Iowa",16843.00,38.67,0.462692,0.467192
"Jefferson County, Arkansas",77435.00,88.93,0.612117,0.359421
"Jefferson County, Florida",14761.00,24.68,0.462898,0.514331
"Jefferson County, Nebraska",7547.00,13.24,0.242274,0.695918
"Jefferson County, Alabama",658466.00,592.53,0.522493,0.450221
"Jefferson County, Pennsylvania",45200.00,69.28,0.185273,0.783408
"Jefferson County, Colorado",534543.00,699.47,0.490697,0.420746
"Jefferson County, New York",116229.00,91.62,0.358667,0.582173
"Jefferson Davis County, Mississippi",12487.00,30.57,0.596441,0.395382
"Jefferson Davis Parish, Louisiana",31594.00,48.51,0.215732,0.75471
"Jefferson Parish, Louisiana",432552.00,1463.15,0.405429,0.552914
"Jenkins County, Georgia",8340.00,24.02,0.365194,0.623599
"Jennings County, Indiana",28525.00,75.75,0.212686,0.739721
"Jerauld County, South Dakota",2071.00,3.94,0.273009,0.670114
"Jerome County, Idaho",22374.00,37.47,0.198463,0.68876
"Jersey County, Illinois",22985.00,62.24,0.245027,0.709231
"Jessamine County, Kentucky",48586.00,282.29,0.263782,0.664348
"Jewell County, Kansas",3077.00,3.38,0.121376,0.811868
"Jim Hogg County, Texas",5300.00,4.66,0.77159,0.202926
"Jim Wells County, Texas",40838.00,47.21,0.541714,0.43828
"Jo Daviess County, Illinois",22678.00,37.73,0.398318,0.546927
"Johnson County, Wyoming",8569.00,2.06,0.1467,0.799494
"Johnson County, Tennessee",18244.00,61.12,0.150702,0.823673
"Johnson County, Kansas",544179.00,1149.57,0.451555,0.478662
"Johnson County, Illinois",12582.00,36.58,0.188632,0.771813
"Johnson County, Missouri",52595.00,63.42,0.280931,0.649784
"Johnson County, Texas",150934.00,208.27,0.191654,0.774751
"Johnson County, Arkansas",25540.00,38.71,0.26909,0.674892
"Johnson County, Nebraska",5217.00,13.87,0.273038,0.65724
"Johnson County, Kentucky",23356.00,89.16,0.130753,0.841318
"Johnson County, Iowa",130882.00,213.15,0.660285,0.277549
"Johnson County, Indiana",139654.00,435.84,0.261487,0.686346
"Johnson County, Georgia",9980.00,32.94,0.308528,0.684139
"Johnston County, Oklahoma",10957.00,17.04,0.195451,0.770057
"Johnston County, North Carolina",168878.00,213.42,0.332963,0.639622
"Jones County, Georgia",28669.00,72.78,0.316193,0.663047
"Jones County, Mississippi",67761.00,97.53,0.274265,0.710655
"Jones County, Iowa",20638.00,35.85,0.377485,0.571172
"Jones County, Texas",20202.00,21.76,0.15762,0.811699
"Jones County, South Dakota",1006.00,1.04,0.123656,0.806452
"Jones County, North Carolina",10153.00,21.57,0.405041,0.583648
"Josephine County, Oregon",82713.00,50.44,0.310304,0.6238
"Juab County, Utah",10246.00,3.02,0.106968,0.676889
"Judith Basin County, Montana",2072.00,1.11,0.195122,0.729184
"Juneau County, Wisconsin",26664.00,34.77,0.349352,0.612474
"Juniata County, Pennsylvania",24636.00,62.95,0.174005,0.791579
"Kalamazoo County, Michigan",250331.00,445.70,0.533017,0.405117
"Kalkaska County, Michigan",17153.00,30.64,0.255493,0.696525
"Kanabec County, Minnesota",16239.00,31.13,0.2864,0.643692
"Kanawha County, West Virginia",193063.00,214.14,0.373153,0.579551
"Kandiyohi County, Minnesota",42239.00,53.01,0.335643,0.590586
"Kane County, Illinois",515269.00,990.79,0.513638,0.424222
"Kane County, Utah",7125.00,1.79,0.212234,0.645606
"Kankakee County, Illinois",113449.00,167.69,0.406135,0.538728
"Karnes County, Texas",14824.00,19.83,0.273357,0.707049
"Kauai County, Hawaii",67091.00,108.22,0.624872,0.287602
"Kaufman County, Texas",103350.00,132.38,0.250494,0.720784
"Kay County, Oklahoma",46562.00,50.63,0.222328,0.724501
"Kearney County, Nebraska",6489.00,12.57,0.169648,0.77699
"Kearny County, Kansas",3977.00,4.57,0.169057,0.790943
"Keith County, Nebraska",8368.00,7.88,0.141952,0.811914
"Kemper County, Mississippi",10456.00,13.65,0.609399,0.383272
"Kendall County, Texas",33410.00,50.43,0.182233,0.785664
"Kendall County, Illinois",114736.00,358.17,0.460337,0.475293
"Kenedy County, Texas",416.00,0.29,0.532258,0.451613
"Kennebec County, Maine",122151.00,140.80,0.443886,0.481113
"Kenosha County, Wisconsin",166426.00,611.88,0.471744,0.475107
"Kent County, Michigan",602622.00,711.52,0.452434,0.4831
"Kent County, Delaware",162310.00,276.90,0.4491,0.498148
"Kent County, Maryland",20197.00,72.91,0.455815,0.501636
"Kent County, Texas",808.00,0.90,0.136259,0.831409
"Kent County, Rhode Island",166158.00,985.94,0.471597,0.478611
"Kenton County, Kentucky",159720.00,996.69,0.336736,0.597427
"Keokuk County, Iowa",10511.00,18.15,0.260395,0.696789
"Kern County, California",839631.00,103.25,0.397203,0.547314
"Kerr County, Texas",49625.00,44.98,0.202036,0.764747
"Kershaw County, South Carolina",61697.00,84.92,0.356468,0.604814
"Kewaunee County, Wisconsin",20574.00,60.07,0.337274,0.6159
"Keweenaw County, Michigan",2156.00,3.99,0.368789,0.569629
"Keya Paha County, Nebraska",824.00,1.07,0.075875,0.891051
"Kidder County, North Dakota",2435.00,1.80,0.131811,0.814433
"Kimball County, Nebraska",3821.00,4.01,0.138753,0.805012
"Kimble County, Texas",4607.00,3.68,0.105913,0.872494
"King and Queen County, Virginia",6945.00,22.04,0.401383,0.569571
"King County, Washington",1931249.00,912.88,0.721489,0.217145
"King County, Texas",286.00,0.31,0.031447,0.937107
"King George County, Virginia",23584.00,131.29,0.33442,0.613186
"King William County, Virginia",15935.00,58.17,0.302817,0.65614
"Kingfisher County, Oklahoma",15034.00,16.74,0.127878,0.841254
"Kingman County, Kansas",7858.00,9.10,0.181042,0.764096
"Kings County, California",152982.00,110.10,0.400062,0.540961
"Kings County, New York",2504700.00,35369.24,0.797387,0.179089
"Kingsbury County, South Dakota",5148.00,6.19,0.275578,0.658565
"Kinney County, Texas",3598.00,2.65,0.320927,0.657303
"Kiowa County, Oklahoma",9446.00,9.30,0.219547,0.743193
"Kiowa County, Kansas",2553.00,3.53,0.108504,0.835777
"Kiowa County, Colorado",1398.00,0.79,0.106682,0.851114
"Kit Carson County, Colorado",8270.00,3.83,0.145585,0.800996
"Kitsap County, Washington",251133.00,635.87,0.510525,0.3942
"Kittitas County, Washington",40915.00,17.81,0.392168,0.53698
"Kittson County, Minnesota",4552.00,4.14,0.348286,0.570884
"Klamath County, Oregon",66380.00,11.17,0.242134,0.689808
"Kleberg County, Texas",32061.00,36.38,0.496995,0.460192
"Klickitat County, Washington",20318.00,10.86,0.383507,0.546709
"Knott County, Kentucky",16346.00,46.50,0.216296,0.756949
"Knox County, Missouri",4131.00,8.20,0.202999,0.756829
"Knox County, Maine",39736.00,108.83,0.540376,0.397376
"Knox County, Indiana",38440.00,74.49,0.243622,0.71543
"Knox County, Kentucky",31883.00,82.53,0.146738,0.823681
"Knox County, Ohio",60921.00,115.93,0.286625,0.668503
"Knox County, Nebraska",8701.00,7.85,0.176065,0.783305
"Knox County, Tennessee",432226.00,850.48,0.350658,0.58976
"Knox County, Texas",3719.00,4.37,0.181885,0.793814
"Knox County, Illinois",52919.00,73.87,0.452513,0.485249
"Koochiching County, Minnesota",13311.00,4.29,0.365278,0.565341
