name,density,dem,gop
"Marion County, Texas",27.69,0.274845,0.705659
"Martin County, Texas",5.25,0.151567,0.82792
"Mason County, Texas",4.32,0.171943,0.806624
"Matagorda County, Texas",33.36,0.284999,0.691655
"Maverick County, Texas",42.41,0.76516,0.207242
"McCulloch County, Texas",7.77,0.155541,0.825016
"McLennan County, Texas",226.5,0.345614,0.61651
"McMullen County, Texas",0.62,0.080483,0.913481
"Medina County, Texas",34.71,0.269041,0.701344
"Menard County, Texas",2.49,0.177907,0.79186
"Midland County, Texas",152.03,0.204972,0.756794
"Milam County, Texas",24.34,0.237249,0.73661
"Mills County, Texas",6.6,0.108132,0.870867
"Mitchell County, Texas",10.32,0.161187,0.812785
"Montague County, Texas",21.18,0.102859,0.874709
"Montgomery County, Texas",437.49,0.225248,0.73954
"Moore County, Texas",24.35,0.208286,0.755226
"Morris County, Texas",51.33,0.287067,0.693594
"Motley County, Texas",1.22,0.064516,0.920968
"Nacogdoches County, Texas",68.17,0.304146,0.657646
"Navarro County, Texas",47.28,0.244048,0.731535
"Newton County, Texas",15.47,0.24389,0.738404
"Nolan County, Texas",16.68,0.216906,0.748524
"Nueces County, Texas",405.76,0.472325,0.487735
"Ochiltree County, Texas",11.14,0.091915,0.881583
"Oldham County, Texas",1.37,0.08254,0.899471
"Orange County, Texas",245.26,0.179969,0.799251
"Palo Pinto County, Texas",29.53,0.167076,0.808059
"Panola County, Texas",29.68,0.176222,0.811005
"Parker County, Texas",129.42,0.147643,0.82309
"Parmer County, Texas",11.66,0.300923,0.678141
"Pecos County, Texas",3.26,0.37221,0.591073
"Polk County, Texas",42.96,0.206799,0.771891
"Potter County, Texas",133.29,0.268973,0.688281
"Presidio County, Texas",2.03,0.661825,0.29596
"Rains County, Texas",47.57,0.133693,0.846436
"Randall County, Texas",132.44,0.154981,0.806106
"Reagan County, Texas",2.86,0.185556,0.787778
"Real County, Texas",4.73,0.156138,0.8236
"Red River County, Texas",12.41,0.223043,0.762386
"Reeves County, Texas",5.23,0.521043,0.445038
"Refugio County, Texas",9.58,0.351104,0.621392
"Roberts County, Texas",1.01,0.036364,0.952727
"Robertson County, Texas",19.43,0.314265,0.665478
"Rockwall County, Texas",616.65,0.243695,0.718359
"Runnels County, Texas",9.99,0.120053,0.860823
"Rusk County, Texas",57.71,0.207171,0.772612
"Sabine County, Texas",22.05,0.132271,0.859974
"San Augustine County, Texas",16.71,0.254561,0.735335
"San Jacinto County, Texas",46.35,0.19738,0.781174
"San Patricio County, Texas",93.45,0.363734,0.604472
"San Saba County, Texas",5.4,0.124469,0.860238
"Schleicher County, Texas",2.64,0.198292,0.77704
"Scurry County, Texas",18.69,0.139327,0.836913
"Shackelford County, Texas",3.69,0.068575,0.917443
"Shelby County, Texas",31.99,0.193673,0.790454
"Sherman County, Texas",3.29,0.102894,0.864952
"Smith County, Texas",227.59,0.266086,0.70503
"Somervell County, Texas",45.53,0.139319,0.827141
"Starr County, Texas",49.84,0.790865,0.189719
"Stephens County, Texas",10.74,0.100782,0.878367
"Sterling County, Texas",1.24,0.110585,0.867299
"Stonewall County, Texas",1.63,0.192582,0.791726
"Sutton County, Texas",2.84,0.221201,0.759717
"Swisher County, Texas",8.82,0.210959,0.763014
"Tarrant County, Texas","2,094.74",0.434501,0.521524
"Taylor County, Texas",143.64,0.221955,0.732824
"Terrell County, Texas",0.42,0.320366,0.656751
"Terry County, Texas",14.23,0.240499,0.734543
"Throckmorton County, Texas",1.8,0.10396,0.884901
"Titus County, Texas",79.63,0.276591,0.698017
"Tom Green County, Texas",72.42,0.239266,0.718455
"Travis County, Texas","1,034.40",0.662633,0.274048
"Trinity County, Texas",21.03,0.192912,0.791876
"Tyler County, Texas",23.54,0.155979,0.828335
"Upshur County, Texas",67.43,0.149391,0.829124
"Upton County, Texas",2.7,0.219136,0.741512
"Uvalde County, Texas",17.01,0.432296,0.540286
"Val Verde County, Texas",15.54,0.513505,0.43455
"Van Zandt County, Texas",62.4,0.128729,0.850016
"Victoria County, Texas",98.39,0.284964,0.684874
"Walker County, Texas",86.54,0.30915,0.65427
"Waller County, Texas",84.15,0.343643,0.629674
"Ward County, Texas",12.75,0.228538,0.744506
"Washington County, Texas",55.83,0.229267,0.742117
"Webb County, Texas",74.46,0.743788,0.227654
"Wharton County, Texas",38.01,0.288162,0.69008
"Wheeler County, Texas",5.92,0.084128,0.90503
"Wichita County, Texas",209.47,0.230844,0.72822
"Wilbarger County, Texas",13.94,0.196781,0.772007
"Willacy County, Texas",37.48,0.672176,0.303227
"Williamson County, Texas",377.96,0.420159,0.518786
"Wilson County, Texas",53.4,0.248767,0.726616
"Winkler County, Texas",8.45,0.224239,0.749066
"Wise County, Texas",65.38,0.138356,0.837557
"Wood County, Texas",65.04,0.140727,0.840985
"Yoakum County, Texas",9.85,0.185298,0.781644
"Young County, Texas",20.29,0.113998,0.860146
"Zapata County, Texas",14.04,0.656031,0.328015
"Zavala County, Texas",9,0.776696,0.20413
"Beaver County, Utah",2.56,0.106024,0.738153
"Box Elder County, Utah",8.7,0.10962,0.623882
"Cache County, Utah",96.72,0.186878,0.463865
"Carbon County, Utah",14.48,0.216935,0.662829
"Daggett County, Utah",1.52,0.163441,0.703226
"Davis County, Utah","1,025.77",0.215696,0.448926
"Duchesne County, Utah",5.74,0.072129,0.794143
"Emery County, Utah",2.46,0.088905,0.79803
"Garfield County, Utah",1,0.153444,0.687446
"Grand County, Utah",2.51,0.433573,0.434022
"Iron County, Utah",14,0.137033,0.652924
"Juab County, Utah",3.02,0.106968,0.676889
"Kane County, Utah",1.79,0.212234,0.645606
"Millard County, Utah",1.9,0.082346,0.737486
"Morgan County, Utah",15.54,0.111371,0.614486
"Piute County, Utah",2.05,0.050243,0.87034
"Rich County, Utah",2.2,0.094891,0.717153
"Salt Lake County, Utah","1,387.15",0.428483,0.326282
"San Juan County, Utah",1.89,0.370845,0.489322
"Sanpete County, Utah",17.5,0.104929,0.658212
"Sevier County, Utah",10.89,0.081006,0.776962
"Summit County, Utah",19.41,0.509164,0.355635
"Tooele County, Utah",8.39,0.212378,0.512722
"Uintah County, Utah",7.27,0.077777,0.766592
"Utah County, Utah",257.84,0.140498,0.513056
"Wasatch County, Utah",20.02,0.252723,0.504538
"Washington County, Utah",56.92,0.166678,0.688176
"Wayne County, Utah",1.13,0.192199,0.680142
"Weber County, Utah",401.39,0.272397,0.472026
"Accomack County, Virginia",73.78,0.42761,0.544716
"Albemarle County, Virginia",137.33,0.59317,0.342609
"Alleghany County, Virginia",36.48,0.296332,0.666986
"Amelia County, Virginia",35.72,0.305615,0.668657
"Amherst County, Virginia",68.26,0.328805,0.635914
"Appomattox County, Virginia",44.9,0.254337,0.718381
"Arlington County, Virginia","7,993.50",0.769867,0.168882
"Augusta County, Virginia",76.27,0.221161,0.713347
"Bath County, Virginia",8.94,0.268836,0.690147
"Bedford County, Virginia",91.2,0.230716,0.724838
"Bland County, Virginia",19.08,0.145006,0.823303
"Botetourt County, Virginia",61.25,0.240974,0.717183
"Brunswick County, Virginia",30.79,0.585088,0.3983
"Buchanan County, Virginia",47.93,0.186659,0.790889
"Buckingham County, Virginia",29.58,0.429434,0.544893
"Campbell County, Virginia",108.84,0.242376,0.714307
"Caroline County, Virginia",54.11,0.452816,0.503418
"Carroll County, Virginia",63.29,0.188195,0.784058
"Charles City County, Virginia",39.69,0.599199,0.368758
"Charlotte County, Virginia",26.48,0.37172,0.600656
"Chesterfield County, Virginia",747.08,0.462057,0.484563
"Clarke County, Virginia",79.66,0.374739,0.572746
"Craig County, Virginia",15.75,0.194325,0.768319
"Culpeper County, Virginia",123.11,0.350613,0.60402
"Cumberland County, Virginia",33.79,0.416821,0.55241
"Dickenson County, Virginia",48.11,0.208431,0.770023
"Dinwiddie County, Virginia",55.59,0.425996,0.550284
"Essex County, Virginia",43.37,0.474598,0.496264
"Fairfax County, Virginia","2,766.78",0.652998,0.290752
"Fauquier County, Virginia",100.71,0.3491,0.595572
"Floyd County, Virginia",40.16,0.28851,0.663447
"Fluvanna County, Virginia",89.83,0.426253,0.52016
"Franklin County, Virginia",81.34,0.270621,0.692408
"Frederick County, Virginia",189.37,0.297012,0.649565
"Giles County, Virginia",48.59,0.237799,0.723524
"Gloucester County, Virginia",169.22,0.276531,0.670303
"Goochland County, Virginia",77.17,0.35061,0.601149
"Grayson County, Virginia",35.13,0.193855,0.770598
"Greene County, Virginia",117.78,0.307587,0.625381
"Greensville County, Virginia",41.47,0.586294,0.398121
"Halifax County, Virginia",44.31,0.406586,0.572288
"Hanover County, Virginia",213.14,0.31069,0.635373
"Henrico County, Virginia","1,313.39",0.577992,0.368435
"Henry County, Virginia",141.63,0.341213,0.63286
"Highland County, Virginia",5.59,0.266715,0.688713
"Isle of Wight County, Virginia",111.75,0.37464,0.584493
"James City County, Virginia",470.45,0.446709,0.498023
"King and Queen County, Virginia",22.04,0.401383,0.569571
"King George County, Virginia",131.29,0.33442,0.613186
"King William County, Virginia",58.17,0.302817,0.65614
"Lancaster County, Virginia",85.49,0.433702,0.533414
"Lee County, Virginia",58.75,0.173955,0.806372
"Loudoun County, Virginia",605.77,0.554234,0.386281
"Louisa County, Virginia",66.8,0.354601,0.60016
"Lunenburg County, Virginia",29.92,0.399139,0.574861
"Madison County, Virginia",41.5,0.317566,0.63715
"Mathews County, Virginia",104.48,0.295351,0.66421
"Mecklenburg County, Virginia",52.32,0.432958,0.54576
"Middlesex County, Virginia",84.1,0.351518,0.611945
"Montgomery County, Virginia",243.9,0.46879,0.455674
"Nelson County, Virginia",31.9,0.445859,0.503213
"New Kent County, Virginia",87.87,0.291458,0.667352
"Northampton County, Virginia",58.55,0.530649,0.437887
"Northumberland County, Virginia",64.46,0.346135,0.622432
"Nottoway County, Virginia",50.42,0.42117,0.552628
"Orange County, Virginia",98.25,0.347089,0.612636
"Page County, Virginia",77.34,0.235769,0.733752
"Patrick County, Virginia",38.27,0.20827,0.760278
"Pittsylvania County, Virginia",65.54,0.290182,0.686149
"Powhatan County, Virginia",107.78,0.241574,0.707098
"Prince Edward County, Virginia",66.77,0.503676,0.449797
"Prince George County, Virginia",134.73,0.397708,0.567348
"Prince William County, Virginia","1,195.01",0.573633,0.373238
"Pulaski County, Virginia",109.02,0.27594,0.682504
"Rappahannock County, Virginia",27.69,0.391764,0.569757
"Richmond County, Virginia",48.33,0.36894,0.606135
"Roanoke County, Virginia",368.74,0.334742,0.615306
"Rockbridge County, Virginia",37.33,0.328124,0.624333
"Rockingham County, Virginia",89.88,0.256213,0.691619
"Russell County, Virginia",60.99,0.190898,0.78032
"Scott County, Virginia",43.28,0.157036,0.819692
"Shenandoah County, Virginia",82.54,0.25911,0.692304
"Smyth County, Virginia",71.43,0.207485,0.76
"Southampton County, Virginia",30.99,0.405207,0.567516
"Spotsylvania County, Virginia",304.85,0.389865,0.557624
"Stafford County, Virginia",479.49,0.426611,0.517827
"Surry County, Virginia",25.3,0.520372,0.448944
"Sussex County, Virginia",24.66,0.570691,0.408062
"Tazewell County, Virginia",86.88,0.156529,0.819681
"Warren County, Virginia",176.02,0.290315,0.661121
"Washington County, Virginia",97.82,0.21575,0.750885
"Westmoreland County, Virginia",76.09,0.449041,0.522374
"Wise County, Virginia",102.81,0.179241,0.799346
"Wythe County, Virginia",63.3,0.208679,0.758038
"York County, Virginia",624.77,0.381334,0.55261
"Addison County, Vermont",48.05,0.637619,0.301103
"Bennington County, Vermont",55,0.583604,0.362496
"Caledonia County, Vermont",48.13,0.497069,0.426731
"Chittenden County, Vermont",291.75,0.704904,0.236827
"Essex County, Vermont",9.5,0.376571,0.556541
"Franklin County, Vermont",75.34,0.482682,0.451763
"Grand Isle County, Vermont",85.2,0.554262,0.393594
"Lamoille County, Vermont",53.35,0.622026,0.306675
"Orange County, Vermont",42.12,0.558675,0.371138
"Orleans County, Vermont",39.28,0.471514,0.469421
"Rutland County, Vermont",66.29,0.492733,0.450868
"Washington County, Vermont",86.63,0.648915,0.278949
"Windham County, Vermont",56.68,0.677982,0.258238
"Windsor County, Vermont",58.46,0.630354,0.309141
"Adams County, Washington",9.73,0.273952,0.671404
"Asotin County, Washington",33.99,0.321974,0.589839
"Benton County, Washington",103.02,0.327317,0.592846
"Chelan County, Washington",24.81,0.392851,0.549699
"Clallam County, Washington",41.08,0.459421,0.475519
"Clark County, Washington",676.25,0.46325,0.462704
"Columbia County, Washington",4.69,0.240903,0.68678
"Cowlitz County, Washington",89.82,0.392261,0.529098
"Douglas County, Washington",21.12,0.313944,0.628586
"Ferry County, Washington",3.43,0.306461,0.611798
"Franklin County, Washington",62.92,0.38083,0.551788
"Garfield County, Washington",3.19,0.224026,0.68263
"Grant County, Washington",33.26,0.274876,0.653999
"Grays Harbor County, Washington",38.27,0.425569,0.496297
"Island County, Washington",376.62,0.489476,0.430383
"Jefferson County, Washington",16.56,0.624677,0.297811
"King County, Washington",912.88,0.721489,0.217145
"Kitsap County, Washington",635.87,0.510525,0.3942
"Kittitas County, Washington",17.81,0.392168,0.53698
"Klickitat County, Washington",10.86,0.383507,0.546709
"Lewis County, Washington",31.4,0.289498,0.65105
"Lincoln County, Washington",4.57,0.217498,0.719431
"Mason County, Washington",63.27,0.427558,0.487593
"Okanogan County, Washington",7.81,0.365372,0.578812
"Pacific County, Washington",22.43,0.430955,0.500422
"Pend Oreille County, Washington",9.29,0.28462,0.642899
"Pierce County, Washington",476.32,0.496931,0.421728
"San Juan County, Washington",90.67,0.666069,0.250354
"Skagit County, Washington",67.53,0.47557,0.443727
"Skamania County, Washington",6.68,0.395024,0.520852
"Snohomish County, Washington",341.75,0.542634,0.376202
"Spokane County, Washington",267.16,0.416136,0.499065
"Stevens County, Washington",17.57,0.264509,0.67277
"Thurston County, Washington",349.41,0.531598,0.377912
"Wahkiakum County, Washington",15.1,0.353193,0.569224
"Walla Walla County, Washington",46.28,0.382899,0.546455
"Whatcom County, Washington",95.47,0.548885,0.37189
"Whitman County, Washington",20.74,0.455228,0.450363
"Yakima County, Washington",56.63,0.393937,0.547576
"Adams County, Wisconsin",32.33,0.373998,0.591966
"Ashland County, Wisconsin",15.46,0.521827,0.432501
"Barron County, Wisconsin",53.17,0.350049,0.603846
"Bayfield County, Wisconsin",10.16,0.521863,0.434622
"Brown County, Wisconsin",468.2,0.418504,0.527008
"Buffalo County, Wisconsin",20.23,0.365699,0.585031
"Burnett County, Wisconsin",18.81,0.338112,0.620713
"Calumet County, Wisconsin",153.88,0.364524,0.580612
"Chippewa County, Wisconsin",61.9,0.377332,0.569159
"Clark County, Wisconsin",28.67,0.311854,0.638102
"Columbia County, Wisconsin",74.24,0.461809,0.483491
"Crawford County, Wisconsin",29.17,0.44621,0.500651
"Dane County, Wisconsin",407.67,0.713769,0.23388
"Dodge County, Wisconsin",101.37,0.326218,0.622238
"Door County, Wisconsin",57.65,0.461317,0.49339
"Douglas County, Wisconsin",33.86,0.511246,0.435294
"Dunn County, Wisconsin",51.59,0.409687,0.521449
"Eau Claire County, Wisconsin",154.76,0.504271,0.430862
"Florence County, Wisconsin",9.06,0.251226,0.715579
"Fond du Lac County, Wisconsin",141.24,0.340373,0.607586
"Forest County, Wisconsin",9.17,0.351231,0.618371
"Grant County, Wisconsin",44.65,0.417737,0.513367
"Green County, Wisconsin",63.09,0.485392,0.462615
"Green Lake County, Wisconsin",54.52,0.289855,0.666667
"Iowa County, Wisconsin",31.06,0.550111,0.396684
"Iron County, Wisconsin",7.8,0.36612,0.601093
"Jackson County, Wisconsin",20.7,0.415236,0.533254
"Jefferson County, Wisconsin",150.39,0.391244,0.55309
"Juneau County, Wisconsin",34.77,0.349352,0.612474
"Kenosha County, Wisconsin",611.88,0.471744,0.475107
"Kewaunee County, Wisconsin",60.07,0.337274,0.6159
"La Crosse County, Wisconsin",253.8,0.516079,0.420228
"Lafayette County, Wisconsin",26.57,0.432518,0.523152
"Langlade County, Wisconsin",22.95,0.322996,0.63767
"Lincoln County, Wisconsin",32.7,0.368743,0.576804
"Manitowoc County, Wisconsin",138.25,0.364157,0.580981
"Marathon County, Wisconsin",86.77,0.384552,0.566602
"Marinette County, Wisconsin",29.83,0.312478,0.650433
"Marquette County, Wisconsin",33.81,0.359401,0.603097
"Menominee County, Wisconsin",11.83,0.784206,0.210321
"Milwaukee County, Wisconsin","3,925.96",0.664381,0.289884
"Monroe County, Wisconsin",49.59,0.360387,0.585149
"Oconto County, Wisconsin",37.74,0.295423,0.665278
"Oneida County, Wisconsin",32.34,0.388876,0.560397
"Outagamie County, Wisconsin",277.16,0.407461,0.533667
"Ozaukee County, Wisconsin",370.67,0.377886,0.570717
"Pepin County, Wisconsin",32.2,0.35905,0.594768
"Pierce County, Wisconsin",71.49,0.397364,0.533928
"Polk County, Wisconsin",48.37,0.333524,0.610991
"Portage County, Wisconsin",87.45,0.485901,0.454057
"Price County, Wisconsin",11.29,0.353307,0.603439
"Racine County, Wisconsin",587.69,0.453746,0.497662
"Richland County, Wisconsin",30.74,0.449259,0.505024
"Rock County, Wisconsin",223.26,0.524179,0.419533
"Rusk County, Wisconsin",16.15,0.308863,0.64931
"Sauk County, Wisconsin",74.59,0.470325,0.473494
"Sawyer County, Wisconsin",13.17,0.366422,0.595468
"Shawano County, Wisconsin",46.97,0.307458,0.646901
"Sheboygan County, Wisconsin",225.92,0.388334,0.555293
"St. Croix County, Wisconsin",116.77,0.373694,0.557957
"Taylor County, Wisconsin",21.22,0.254646,0.699692
"Trempealeau County, Wisconsin",39.31,0.415654,0.54267
"Vernon County, Wisconsin",37.61,0.447474,0.492778
"Vilas County, Wisconsin",25.02,0.354493,0.607225
"Walworth County, Wisconsin",184.15,0.369903,0.570457
"Washburn County, Wisconsin",19.96,0.362402,0.596534
"Washington County, Wisconsin",306.21,0.273509,0.678449
"Waukesha County, Wisconsin",709.44,0.339516,0.610962
"Waupaca County, Wisconsin",70.09,0.325723,0.628182
"Waushara County, Wisconsin",39.12,0.317866,0.641167
"Winnebago County, Wisconsin",384.35,0.431402,0.505833
"Wood County, Wisconsin",94.25,0.377387,0.570163
"Barbour County, West Virginia",48.64,0.201361,0.748506
"Berkeley County, West Virginia",324.37,0.287281,0.659574
"Boone County, West Virginia",49.11,0.206032,0.749133
"Braxton County, West Virginia",28.43,0.259727,0.69445
"Brooke County, West Virginia",269.82,0.267191,0.689099
"Cabell County, West Virginia",342.75,0.345739,0.600838
"Calhoun County, West Virginia",27.31,0.175115,0.776882
"Clay County, West Virginia",27.45,0.191346,0.773834
"Doddridge County, West Virginia",25.65,0.127389,0.830502
"Fayette County, West Virginia",69.59,0.279581,0.675775
"Gilmer County, West Virginia",25.68,0.212421,0.747231
"Grant County, West Virginia",25.01,0.103134,0.87725
"Greenbrier County, West Virginia",34.8,0.267663,0.679276
"Hampshire County, West Virginia",37.43,0.184177,0.776674
"Hancock County, West Virginia",371.34,0.256842,0.701629
"Hardy County, West Virginia",24.09,0.207406,0.754567
"Harrison County, West Virginia",166.1,0.275405,0.670554
"Jackson County, West Virginia",62.91,0.218698,0.739924
"Jefferson County, West Virginia",255.2,0.393968,0.547507
"Kanawha County, West Virginia",214.14,0.373153,0.579551
"Lewis County, West Virginia",42.54,0.194045,0.761801
"Lincoln County, West Virginia",49.7,0.205352,0.75229
"Logan County, West Virginia",80.98,0.169062,0.801137
"Marion County, West Virginia",182.74,0.302313,0.636927
"Marshall County, West Virginia",108.39,0.221203,0.731101
"Mason County, West Virginia",63.43,0.204548,0.751063
"McDowell County, West Virginia",41.45,0.231267,0.746723
"Mercer County, West Virginia",148.6,0.20459,0.757537
"Mineral County, West Virginia",86.06,0.17695,0.785013
"Mingo County, West Virginia",63.43,0.144155,0.831767
"Monongalia County, West Virginia",267.15,0.40769,0.511516
"Monroe County, West Virginia",28.56,0.192063,0.764903
"Morgan County, West Virginia",76.57,0.20537,0.748919
"Nicholas County, West Virginia",40.56,0.194033,0.763879
"Ohio County, West Virginia",419.99,0.305966,0.62164
"Pendleton County, West Virginia",11.06,0.226027,0.743462
"Pleasants County, West Virginia",58.45,0.198083,0.748243
"Pocahontas County, West Virginia",9.27,0.255319,0.683614
"Preston County, West Virginia",51.66,0.195226,0.75339
"Putnam County, West Virginia",160.52,0.236632,0.71411
"Raleigh County, West Virginia",130.27,0.217052,0.744942
"Randolph County, West Virginia",28.28,0.251849,0.701091
"Ritchie County, West Virginia",23.12,0.121287,0.835644
"Roane County, West Virginia",30.87,0.233091,0.720673
"Summers County, West Virginia",38.64,0.244687,0.710543
"Taylor County, West Virginia",97.79,0.228224,0.723453
"Tucker County, West Virginia",17.05,0.216513,0.738164
"Tyler County, West Virginia",35.93,0.139464,0.819387
"Upshur County, West Virginia",68.39,0.192048,0.759368
"Wayne County, West Virginia",83.96,0.221088,0.734549
"Webster County, West Virginia",16.54,0.187479,0.772927
"Wetzel County, West Virginia",46.31,0.217735,0.720562
"Wirt County, West Virginia",24.59,0.158921,0.789627
"Wood County, West Virginia",237.42,0.236187,0.713864
"Wyoming County, West Virginia",47.64,0.135869,0.83583
"Albany County, Wyoming",8.49,0.419488,0.462911
"Big Horn County, Wyoming",3.72,0.116952,0.800748
"Campbell County, Wyoming",9.61,0.073822,0.879732
"Carbon County, Wyoming",2.01,0.20629,0.711129
"Converse County, Wyoming",3.25,0.101954,0.842491
"Crook County, Wyoming",2.48,0.071864,0.887563
"Fremont County, Wyoming",4.37,0.253884,0.675029
"Goshen County, Wyoming",5.95,0.161878,0.774001
"Hot Springs County, Wyoming",2.4,0.157791,0.764892
"Johnson County, Wyoming",2.06,0.1467,0.799494
"Laramie County, Wyoming",34.16,0.289698,0.621955
"Lincoln County, Wyoming",4.44,0.131579,0.807216
"Natrona County, Wyoming",14.13,0.20229,0.723941
"Niobrara County, Wyoming",0.95,0.088666,0.860447
"Park County, Wyoming",4.06,0.173227,0.759533
"Platte County, Wyoming",4.16,0.161211,0.770628
"Sheridan County, Wyoming",11.54,0.206245,0.72362
"Sublette County, Wyoming",2.1,0.149872,0.793344
"Sweetwater County, Wyoming",4.2,0.194046,0.729428
"Teton County, Wyoming",5.33,0.600608,0.321945
"Uinta County, Wyoming",10.15,0.149261,0.764187
"Washakie County, Wyoming",3.81,0.143203,0.78358
"Weston County, Wyoming",3.01,0.088182,0.869226
"Fairfield County, Connecticut","1,467.19",0.581855,0.378906
"Hartford County, Connecticut","1,216.19",0.585616,0.370503
"Litchfield County, Connecticut",206.32,0.408851,0.547817
"Middlesex County, Connecticut",448.62,0.5125,0.439436
"New Haven County, Connecticut","1,426.75",0.541623,0.421307
"New London County, Connecticut",412.19,0.505521,0.43825
"Tolland County, Connecticut",372.22,0.498904,0.44102
"Windham County, Connecticut",230.89,0.429481,0.507623
"Berkshire County, Massachusetts",141.58,0.674966,0.260421
"Essex County, Massachusetts","1,508.76",0.58496,0.359986
"Franklin County, Massachusetts",102.06,0.641509,0.271856
"Hampden County, Massachusetts",751.03,0.550959,0.39072
"Hampshire County, Massachusetts",299.82,0.662853,0.268302
"Middlesex County, Massachusetts","1,837.92",0.663228,0.281705
"Nantucket County, Massachusetts",226.2,0.647096,0.29544
"Suffolk County, Massachusetts","12,415.65",0.794723,0.164874
"Worcester County, Massachusetts",528.57,0.517429,0.412466
"Bristol County, Rhode Island","2,064.01",0.588555,0.36086
"Kent County, Rhode Island",985.94,0.471597,0.478611
"Newport County, Rhode Island",809.56,0.570408,0.376625
"Providence County, Rhode Island","1,530.32",0.585552,0.373508
"Washington County, Rhode Island",385.68,0.522304,0.421976
"San Francisco County, California","17,179.16",0.855317,0.094425
"Broomfield County, Colorado","1,691.87",0.523004,0.382197
"Denver County, Colorado","3,922.60",0.751691,0.187855
"District of Columbia, District of Columbia","9,856.49",0.928466,0.041221
"Duval County, Florida","1,133.92",0.47495,0.489956
"Clarke County, Georgia",979.14,0.66742,0.28699
"Muscogee County, Georgia",877.53,0.579655,0.39375
"Richmond County, Georgia",618.36,0.649843,0.326089
"Marion County, Indiana","2,279.58",0.589016,0.360672
"Wyandotte County, Kansas","1,038.95",0.61824,0.326964
"Fayette County, Kentucky","1,042.85",0.512637,0.417965
"Orleans Parish, Louisiana","2,029.41",0.808078,0.146523
"Deer Lodge County, Montana",12.62,0.492315,0.423518
"Silver Bow County, Montana",47.6,0.530021,0.387793
"Bronx County, New York","32,903.32",0.88727,0.095927
"Kings County, New York","35,369.24",0.797387,0.179089
"New York County, New York","69,468.42",0.871676,0.099659
"Queens County, New York","20,553.56",0.754981,0.220965
"Richmond County, New York","8,030.28",0.404051,0.571811
"Philadelphia County, Pennsylvania","11,379.49",0.824051,0.154975
"Davidson County, Tennessee","1,243.33",0.603061,0.34267
"Moore County, Tennessee",49.23,0.169515,0.7946
"Trousdale County, Tennessee",68.92,0.300127,0.668046
