Geo_FIPS,Geo_QName,SE_T037_001,SE_T037_002,SE_T037_003,rate
48003,"Andrews County_TX",8245,7923,322,0.039053972
48005,"Angelina County_TX",39794,36182,3612,0.090767452
48007,"Aransas County_TX",10153,9464,689,0.067861716
48009,"Archer County_TX",4372,4239,133,0.03042086
48011,"Armstrong County_TX",965,954,11,0.011398964
48013,"Atascosa County_TX",21364,19975,1389,0.065015915
48015,"Austin County_TX",14371,13483,888,0.061791107
48017,"Bailey County_TX",3334,3191,143,0.042891422
48019,"Bandera County_TX",9466,9010,456,0.048172407
48021,"Bastrop County_TX",35852,32343,3509,0.097874596
48023,"Baylor County_TX",1507,1486,21,0.01393497
48025,"Bee County_TX",11241,10451,790,0.070278445
48027,"Bell County_TX",140938,127550,13388,0.094992124
48029,"Bexar County_TX",890280,824123,66157,0.074310329
48031,"Blanco County_TX",4989,4670,319,0.063940669
48033,"Borden County_TX",284,282,2,0.007042254
48035,"Bosque County_TX",7776,7165,611,0.078575103
48037,"Bowie County_TX",39300,35959,3341,0.085012723
48039,"Brazoria County_TX",163038,154290,8748,0.053656203
48041,"Brazos County_TX",105050,98294,6756,0.064312232
48043,"Brewster County_TX",4612,4385,227,0.049219428
48045,"Briscoe County_TX",794,757,37,0.046599496
48047,"Brooks County_TX",3011,2416,595,0.197608768
48049,"Brown County_TX",15688,15006,682,0.043472718
48051,"Burleson County_TX",7944,7352,592,0.074521652
48053,"Burnet County_TX",19671,18673,998,0.050734584
48055,"Caldwell County_TX",17612,16693,919,0.052180332
48057,"Calhoun County_TX",10145,9416,729,0.071858058
48059,"Callahan County_TX",5384,5092,292,0.05423477
48061,"Cameron County_TX",164483,148011,16472,0.100144088
48063,"Camp County_TX",5510,5039,471,0.085480944
48065,"Carson County_TX",2951,2902,49,0.016604541
48067,"Cass County_TX",13182,11964,1218,0.092398726
48069,"Castro County_TX",3480,3316,164,0.047126437
48071,"Chambers County_TX",16448,15166,1282,0.077942607
48073,"Cherokee County_TX",21078,19729,1349,0.06400038
48075,"Childress County_TX",2743,2600,143,0.052132701
48077,"Clay County_TX",4939,4605,334,0.067625025
48079,"Cochran County_TX",1289,1180,109,0.084561676
48081,"Coke County_TX",1557,1508,49,0.031470777
48083,"Coleman County_TX",3523,3235,288,0.08174851
48085,"Collin County_TX",467243,444189,23054,0.049340493
48087,"Collingsworth County_TX",1419,1345,74,0.052149401
48089,"CO County_TX",9568,9169,399,0.041701505
48091,"Comal County_TX",57007,54190,2817,0.049414984
48093,"Comanche County_TX",5590,5338,252,0.045080501
48095,"Concho County_TX",989,961,28,0.028311426
48097,"Cooke County_TX",19359,18012,1347,0.06958004
48099,"Coryell County_TX",25068,22684,2384,0.095101324
48101,"Cottle County_TX",665,615,50,0.07518797
48103,"Crane County_TX",2089,1980,109,0.052178076
48105,"Crockett County_TX",1884,1851,33,0.017515924
48107,"Crosby County_TX",2754,2478,276,0.100217865
48109,"Culberson County_TX",1091,1020,71,0.06507791
48111,"Dallam County_TX",3582,3381,201,0.056113903
48113,"Dallas County_TX",1289396,1191958,97438,0.075568716
48115,"Dawson County_TX",5353,4844,509,0.095086867
48117,"Deaf Smith County_TX",8984,8501,483,0.053762244
48119,"Delta County_TX",2119,1830,289,0.136385087
48121,"Denton County_TX",411349,387884,23465,0.057044019
48123,"DeWitt County_TX",8509,7927,582,0.068398167
48125,"Dickens County_TX",861,744,117,0.135888502
48127,"Dimmit County_TX",4692,4210,482,0.102728048
48129,"Donley County_TX",1468,1411,57,0.038828338
48131,"Duval County_TX",4866,4336,530,0.10891903
48133,"Eastland County_TX",7118,6803,315,0.044254004
48135,"Ector County_TX",74010,70130,3880,0.052425348
48137,"Edwards County_TX",959,912,47,0.049009385
48139,"Ellis County_TX",79881,74703,5178,0.064821422
48141,"El Paso County_TX",357775,327744,30031,0.083938229
48143,"Erath County_TX",20109,19275,834,0.041473967
48145,"Falls County_TX",6539,6068,471,0.072029362
48147,"Fannin County_TX",14207,13259,948,0.066727669
48149,"Fayette County_TX",11886,11669,217,0.018256773
48151,"Fisher County_TX",1905,1767,138,0.072440945
48153,"Floyd County_TX",2825,2600,225,0.079646018
48155,"Foard County_TX",494,446,48,0.097165992
48157,"Fort Bend County_TX",331602,314534,17068,0.051471342
48159,"Franklin County_TX",4613,4309,304,0.065900715
48161,"Freestone County_TX",8275,7868,407,0.04918429
48163,"Frio County_TX",6981,6618,363,0.051998281
48165,"Gaines County_TX",8194,7868,326,0.039785209
48167,"Galveston County_TX",155269,143681,11588,0.074631768
48169,"Garza County_TX",2059,2018,41,0.019912579
48171,"Gillespie County_TX",12049,11230,819,0.067972446
48173,"Glasscock County_TX",512,499,13,0.025390625
48175,"Goliad County_TX",3266,2962,304,0.09308022
48177,"Gonzales County_TX",9007,8422,585,0.064949484
48179,"Gray County_TX",9983,9444,539,0.053991786
48181,"Grayson County_TX",59472,54835,4637,0.077969465
48183,"Gregg County_TX",58874,55402,3472,0.058973401
48185,"Grimes County_TX",10609,9951,658,0.062022811
48187,"Guadalupe County_TX",70862,66822,4040,0.057012221
48189,"Hale County_TX",15514,14265,1249,0.080507928
48191,"Hall County_TX",1372,1214,158,0.11516035
48193,"Hamilton County_TX",3484,3279,205,0.058840413
48195,"Hansford County_TX",2692,2629,63,0.023402675
48197,"Hardeman County_TX",1775,1671,104,0.058591549
48199,"Hardin County_TX",25336,23933,1403,0.05537575
48201,"Harris County_TX",2250578,2081889,168689,0.074953634
48203,"Harrison County_TX",31040,28650,2390,0.076997423
48205,"Hartley County_TX",2340,2290,50,0.021367521
48207,"Haskell County_TX",2393,2227,166,0.069368993
48209,"Hays County_TX",93452,87233,6219,0.066547532
48211,"Hemphill County_TX",1881,1812,69,0.036682616
48213,"Henderson County_TX",32999,30441,2558,0.077517501
48215,"Hidalgo County_TX",330701,298030,32671,0.09879317
48217,"Hill County_TX",15660,14271,1389,0.088697318
48219,"Hockley County_TX",11466,10729,737,0.064276993
48221,"Hood County_TX",23380,22208,1172,0.050128315
48223,"Hopkins County_TX",16392,15235,1157,0.070583211
48225,"Houston County_TX",8220,7694,526,0.063990268
48227,"Howard County_TX",14881,13924,957,0.064310194
48229,"Hudspeth County_TX",1210,1141,69,0.057024793
48231,"Hunt County_TX",40188,35598,4590,0.114213198
48233,"Hutchinson County_TX",9866,9347,519,0.052604906
48235,"Irion County_TX",842,805,37,0.043942993
48237,"Jack County_TX",3545,3348,197,0.055571227
48239,"Jackson County_TX",6595,6251,344,0.052160728
48241,"Jasper County_TX",13936,12347,1589,0.11402124
48243,"Jeff Davis County_TX",1156,1074,82,0.070934256
48245,"Jefferson County_TX",113186,103203,9983,0.088199954
48247,"Jim Hogg County_TX",2139,1786,353,0.165030388
48249,"Jim Wells County_TX",17859,16674,1185,0.066353099
48251,"Johnson County_TX",74386,68950,5436,0.073078267
48253,"Jones County_TX",5222,5003,219,0.041937955
48255,"Karnes County_TX",5517,5251,266,0.048214609
48257,"Kaufman County_TX",54090,49359,4731,0.087465336
48259,"Kendall County_TX",17378,16597,781,0.044941881
48261,"Kenedy County_TX",185,185,0,0
48263,"Kent County_TX",404,398,6,0.014851485
48265,"Kerr County_TX",22317,20523,1794,0.080387149
48267,"Kimble County_TX",2305,2129,176,0.076355748
48269,"King County_TX",175,166,9,0.051428571
48271,"Kinney County_TX",1398,1213,185,0.132331903
48273,"Kleberg County_TX",15256,13466,1790,0.117330886
48275,"Knox County_TX",1651,1534,117,0.070866142
48277,"Lamar County_TX",22623,20953,1670,0.07381868
48279,"Lamb County_TX",6084,5709,375,0.061637081
48281,"Lampasas County_TX",9021,8245,776,0.086021505
48283,"La Salle County_TX",2511,2307,204,0.081242533
48285,"Lavaca County_TX",9304,8929,375,0.040305245
48287,"Lee County_TX",8170,7706,464,0.056793146
48289,"Leon County_TX",7212,6673,539,0.07473655
48291,"Liberty County_TX",31376,27767,3609,0.115024222
48293,"Limestone County_TX",10224,9384,840,0.082159624
48295,"Lipscomb County_TX",1749,1662,87,0.04974271
48297,"Live Oak County_TX",4324,4140,184,0.042553191
48299,"Llano County_TX",7798,7348,450,0.057707104
48301,"Loving County_TX",73,62,11,0.150684932
48303,"Lubbock County_TX",150794,141493,9301,0.061680173
48305,"Lynn County_TX",2704,2409,295,0.109097633
48307,"McCulloch County_TX",3894,3727,167,0.042886492
48309,"McLennan County_TX",114870,107737,7133,0.062096283
48311,"McMullen County_TX",377,324,53,0.140583554
48313,"Madison County_TX",4446,4194,252,0.056680162
48315,"Marion County_TX",4283,3940,343,0.080084053
48317,"Martin County_TX",2428,2342,86,0.035420099
48319,"Mason County_TX",2165,2018,147,0.067898383
48321,"Matagorda County_TX",16953,15874,1079,0.063646552
48323,"Maverick County_TX",23361,20309,3052,0.130645092
48325,"Medina County_TX",21000,19610,1390,0.066190476
48327,"Menard County_TX",869,797,72,0.082853855
48329,"Midland County_TX",79469,76743,2726,0.034302684
48331,"Milam County_TX",10188,9212,976,0.095798979
48333,"Mills County_TX",1957,1887,70,0.035769034
48335,"Mitchell County_TX",3128,2955,173,0.055306905
48337,"Montague County_TX",8774,8193,581,0.066218372
48339,"Montgomery County_TX",245208,230258,14950,0.060968647
48341,"Moore County_TX",11170,10714,456,0.040823635
48343,"Morris County_TX",5253,4588,665,0.126594327
48345,"Motley County_TX",516,459,57,0.110465116
48347,"Nacogdoches County_TX",30244,27638,2606,0.086165851
48349,"Navarro County_TX",22635,20159,2476,0.109388116
48351,"Newton County_TX",5586,4911,675,0.120837809
48353,"Nolan County_TX",6934,6403,531,0.076579175
48355,"Nueces County_TX",174481,162895,11586,0.066402646
48357,"Ochiltree County_TX",5359,5081,278,0.05187535
48359,"Oldham County_TX",835,773,62,0.074251497
48361,"Orange County_TX",38866,35616,3250,0.083620645
48363,"Palo Pinto County_TX",12310,11291,1019,0.082778229
48365,"Panola County_TX",10773,10154,619,0.057458461
48367,"Parker County_TX",59886,56235,3651,0.060965835
48369,"Parmer County_TX",4838,4665,173,0.035758578
48371,"Pecos County_TX",6775,6447,328,0.048413284
48373,"Polk County_TX",18083,16267,1816,0.100425814
48375,"Potter County_TX",56417,53420,2997,0.053122286
48377,"Presidio County_TX",2886,2610,276,0.095634096
48379,"Rains County_TX",4851,4468,383,0.078952793
48381,"Randall County_TX",67913,65270,2643,0.038917438
48383,"Reagan County_TX",1818,1778,40,0.0220022
48385,"Real County_TX",1132,996,136,0.120141343
48387,"Red River County_TX",5063,4697,366,0.072289157
48389,"Reeves County_TX",5110,4768,342,0.066927593
48391,"Refugio County_TX",3318,3096,222,0.066907776
48393,"Roberts County_TX",431,423,8,0.018561485
48395,"Robertson County_TX",7461,6776,685,0.091810749
48397,"Rockwall County_TX",43877,41300,2577,0.058732365
48399,"Runnels County_TX",4444,4292,152,0.03420342
48401,"Rusk County_TX",22310,21219,1091,0.048901838
48403,"Sabine County_TX",3278,2882,396,0.120805369
48405,"San Augustine County_TX",2674,2237,437,0.16342558
48407,"San Jacinto County_TX",11410,9976,1434,0.125679229
48409,"San Patricio County_TX",30201,28627,1574,0.05211748
48411,"San Saba County_TX",2449,2329,120,0.048999592
48413,"Schleicher County_TX",1563,1499,64,0.040946897
48415,"Scurry County_TX",7624,7371,253,0.03318468
48417,"Shackelford County_TX",1561,1502,59,0.037796284
48419,"Shelby County_TX",11033,10162,871,0.078944983
48421,"Sherman County_TX",1554,1497,57,0.036679537
48423,"Smith County_TX",103271,95841,7430,0.071946626
48425,"Somervell County_TX",3960,3878,82,0.020707071
48427,"Starr County_TX",24382,21006,3376,0.1384628
48429,"Stephens County_TX",3958,3805,153,0.038655887
48431,"Sterling County_TX",585,583,2,0.003418803
48433,"Stonewall County_TX",594,553,41,0.069023569
48435,"Sutton County_TX",1851,1771,80,0.043219881
48437,"Swisher County_TX",2974,2784,190,0.063887021
48439,"Tarrant County_TX",993242,924741,68501,0.06896708
48441,"Taylor County_TX",64516,60708,3808,0.059024118
48443,"Terrell County_TX",431,415,16,0.03712297
48445,"Terry County_TX",5101,4767,334,0.065477357
48447,"Throckmorton County_TX",704,686,18,0.025568182
48449,"Titus County_TX",14992,13867,1125,0.075040021
48451,"Tom Green County_TX",54057,51528,2529,0.04678395
48453,"Travis County_TX",637542,599597,37945,0.059517647
48455,"Trinity County_TX",5465,4922,543,0.099359561
48457,"Tyler County_TX",8171,7230,941,0.115163383
48459,"Upshur County_TX",18297,16849,1448,0.079138657
48461,"Upton County_TX",1386,1326,60,0.043290043
48463,"Uvalde County_TX",11756,10801,955,0.081235114
48465,"Val Verde County_TX",20133,18261,1872,0.092981672
48467,"Van Zandt County_TX",23273,21856,1417,0.060886005
48469,"Victoria County_TX",44383,41513,2870,0.064664399
48471,"Walker County_TX",23648,22612,1036,0.043809202
48473,"Waller County_TX",21940,20127,1813,0.082634458
48475,"Ward County_TX",4874,4661,213,0.043701272
48477,"WA County_TX",15146,14380,766,0.050574409
48479,"Webb County_TX",105329,98996,6333,0.060125891
48481,"Wharton County_TX",19904,18584,1320,0.066318328
48483,"Wheeler County_TX",2797,2688,109,0.038970325
48485,"Wichita County_TX",58635,55053,3582,0.061089793
48487,"Wilbarger County_TX",6462,5977,485,0.075054163
48489,"Willacy County_TX",6062,5365,697,0.114978555
48491,"Williamson County_TX",248207,233418,14789,0.059583332
48493,"Wilson County_TX",21776,20521,1255,0.057632256
48495,"Winkler County_TX",3356,3271,85,0.025327771
48497,"Wise County_TX",29362,27154,2208,0.075199237
48499,"Wood County_TX",17415,15868,1547,0.088831467
48501,"Yoakum County_TX",3857,3546,311,0.080632616
48503,"Young County_TX",8784,8288,496,0.056466302
48505,"Zapata County_TX",5905,5184,721,0.122099915
48507,"Zavala County_TX",4869,4276,593,0.121790922
49001,"Beaver County_UT",2994,2881,113,0.037742151
49003,"Box Elder County_UT",22984,21534,1450,0.063087365
49005,"Cache County_UT",57768,54566,3202,0.055428611
49007,"Carbon County_UT",9931,9197,734,0.073909979
49009,"Daggett County_UT",232,222,10,0.043103448
49011,"Davis County_UT",154345,147875,6470,0.041919077
49013,"Duchesne County_UT",8304,7875,429,0.05166185
49015,"Emery County_UT",4442,4188,254,0.05718145
49017,"Garfield County_UT",2187,2000,187,0.085505258
49019,"Grand County_UT",5103,4741,362,0.070938664
49021,"Iron County_UT",21948,19636,2312,0.105339894
49023,"Juab County_UT",4597,4422,175,0.038068305
49025,"Kane County_UT",3442,3201,241,0.070017432
49027,"Millard County_UT",5745,5499,246,0.042819843
49029,"Morgan County_UT",4503,4234,269,0.059737952
49031,"Piute County_UT",701,653,48,0.068473609
49033,"Rich County_UT",779,731,48,0.061617458
49035,"Salt Lake County_UT",569241,536170,33071,0.058096659
49037,"San Juan County_UT",5489,5026,463,0.084350519
49039,"Sanpete County_UT",10968,10060,908,0.082786287
49041,"Sevier County_UT",8979,8449,530,0.059026618
49043,"Summit County_UT",21425,20741,684,0.031925321
49045,"Tooele County_UT",28336,26337,1999,0.070546302
49047,"Uintah County_UT",16180,15359,821,0.050741656
49049,"UT County_UT",255051,241085,13966,0.054757676
49051,"Wasatch County_UT",13069,12451,618,0.047287474
49053,"WA County_UT",62606,57785,4821,0.077005399
49055,"Wayne County_UT",1281,1254,27,0.021077283
49057,"Weber County_UT",116886,109474,7412,0.063412214
50001,"Addison County_VT",20728,19530,1198,0.057796218
50003,"Bennington County_VT",19108,18014,1094,0.057253506
50005,"Caledonia County_VT",15926,14773,1153,0.072397338
50007,"Chittenden County_VT",93982,89268,4714,0.050158541
50009,"Essex County_VT",2962,2683,279,0.094193113
50011,"Franklin County_VT",26730,25416,1314,0.049158249
50013,"Grand Isle County_VT",3994,3697,297,0.074361542
50015,"Lamoille County_VT",13739,13147,592,0.043089017
50017,"Orange County_VT",16032,15314,718,0.044785429
50019,"Orleans County_VT",12889,12168,721,0.055939173
50021,"Rutland County_VT",32237,30125,2112,0.065514781
50023,"WA County_VT",33380,31774,1606,0.048112642
50025,"Windham County_VT",23966,22336,1630,0.068013018
50027,"Windsor County_VT",30016,28487,1529,0.050939499
51001,"Accomack County_VA",15335,14296,1039,0.067753505
51003,"Albemarle County_VA",50089,48206,1883,0.037593084
51005,"Alleghany County_VA",6888,6539,349,0.050667828
51007,"Amelia County_VA",5984,5686,298,0.049799465
51009,"Amherst County_VA",15706,14663,1043,0.066407742
51011,"Appomattox County_VA",6991,6532,459,0.065655843
51013,"Arlington County_VA",146704,141305,5399,0.036801996
51015,"Augusta County_VA",35978,34285,1693,0.047056535
51017,"Bath County_VA",2457,2310,147,0.05982906
51019,"Bedford County_VA",37971,35756,2215,0.058333992
51021,"Bland County_VA",2743,2504,239,0.087130879
51023,"Botetourt County_VA",17032,16257,775,0.045502583
51025,"Brunswick County_VA",7373,6601,772,0.104706361
51027,"Buchanan County_VA",7963,7120,843,0.105864624
51029,"Buckingham County_VA",7218,6406,812,0.112496536
51031,"Campbell County_VA",27787,26131,1656,0.059596214
51033,"Caroline County_VA",14812,13539,1273,0.085943829
51035,"Carroll County_VA",13966,13033,933,0.066805098
51036,"Charles City County_VA",3620,3323,297,0.082044199
51037,"Charlotte County_VA",5538,5266,272,0.049115204
51041,"Chesterfield County_VA",176864,164842,12022,0.067973132
51043,"Clarke County_VA",7347,6908,439,0.05975228
51045,"Craig County_VA",2190,2101,89,0.040639269
51047,"Culpeper County_VA",23849,22103,1746,0.073210617
51049,"Cumberland County_VA",5082,4567,515,0.101338056
51051,"Dickenson County_VA",5478,5017,461,0.084154801
51053,"Dinwiddie County_VA",14014,12653,1361,0.097117169
51057,"Essex County_VA",5692,5211,481,0.084504568
51059,"Fairfax County_VA",634904,603966,30938,0.048728627
51061,"Fauquier County_VA",36338,34515,1823,0.050167868
51063,"Floyd County_VA",7951,7494,457,0.057477047
51065,"Fluvanna County_VA",12736,12076,660,0.051821608
51067,"Franklin County_VA",26825,25149,1676,0.062479031
51069,"Frederick County_VA",43243,40973,2270,0.052494045
51071,"Giles County_VA",7890,7510,380,0.048162231
51073,"Gloucester County_VA",18484,17612,872,0.047175936
51075,"Goochland County_VA",10868,10325,543,0.049963195
51077,"Grayson County_VA",6885,6262,623,0.090486565
51079,"Greene County_VA",9641,8932,709,0.073540089
51081,"Greensville County_VA",3596,3365,231,0.064238042
51083,"Halifax County_VA",15393,14234,1159,0.075293965
51085,"Hanover County_VA",55105,52677,2428,0.044061337
51087,"Henrico County_VA",176723,164877,11846,0.067031456
51089,"Henry County_VA",23852,21466,2386,0.10003354
51091,"Highland County_VA",1017,1006,11,0.010816126
51093,"Isle of Wight County_VA",18810,17246,1564,0.083147262
51095,"James City County_VA",33377,31685,1692,0.050693591
51097,"King and Queen County_VA",3528,3335,193,0.054705215
51099,"King George County_VA",13066,12096,970,0.074238482
51101,"King William County_VA",8425,7972,453,0.053768546
51103,"Lancaster County_VA",5092,4690,402,0.078947368
51105,"Lee County_VA",9029,7942,1087,0.120389855
51107,"Loudoun County_VA",194311,186474,7837,0.040332251
51109,"Louisa County_VA",17491,16077,1414,0.080841576
51111,"Lunenburg County_VA",4880,4523,357,0.073155738
51113,"Madison County_VA",6388,5965,423,0.066217909
51115,"Mathews County_VA",4036,3901,135,0.033448959
51117,"Mecklenburg County_VA",13383,12460,923,0.068968094
51119,"Middlesex County_VA",4702,4404,298,0.063377286
51121,"Montgomery County_VA",48332,45648,2684,0.055532566
51125,"Nelson County_VA",7096,6694,402,0.056651635
51127,"New Kent County_VA",10540,9896,644,0.061100569
51131,"Northampton County_VA",5335,4830,505,0.094657919
51133,"Northumberland County_VA",5501,5021,480,0.087256862
51135,"Nottoway County_VA",6327,5644,683,0.107950055
51137,"Orange County_VA",16316,15024,1292,0.079186075
51139,"Page County_VA",11447,10379,1068,0.093299554
51141,"Patrick County_VA",7599,6971,628,0.082642453
51143,"Pittsylvania County_VA",30112,27803,2309,0.076680393
51145,"Powhatan County_VA",13988,13301,687,0.049113526
51147,"Prince Edward County_VA",9430,8771,659,0.069883351
51149,"Prince George County_VA",16021,14315,1706,0.106485238
51153,"Prince William County_VA",236838,223939,12899,0.054463388
51155,"Pulaski County_VA",16721,15480,1241,0.074218049
51157,"Rappahannock County_VA",3677,3570,107,0.02909981
51159,"Richmond County_VA",3502,3199,303,0.086521987
51161,"Roanoke County_VA",47797,45358,2439,0.051028307
51163,"Rockbridge County_VA",10212,9789,423,0.041421857
51165,"Rockingham County_VA",40284,38108,2176,0.054016483
51167,"Russell County_VA",11104,10211,893,0.08042147
51169,"Scott County_VA",9396,8509,887,0.094401873
51171,"Shenandoah County_VA",21275,19990,1285,0.06039953
51173,"Smyth County_VA",14190,13278,912,0.064270613
51175,"Southampton County_VA",8564,7948,616,0.071929005
51177,"Spotsylvania County_VA",66578,62469,4109,0.061717084
51179,"Stafford County_VA",68401,64619,3782,0.055291589
51181,"Surry County_VA",3595,3209,386,0.107371349
51183,"Sussex County_VA",2740,2551,189,0.068978102
51185,"Tazewell County_VA",18215,16752,1463,0.080318419
51187,"Warren County_VA",20142,18689,1453,0.072137821
51191,"WA County_VA",26265,24442,1823,0.069407957
51193,"Westmoreland County_VA",8221,7423,798,0.097068483
51195,"Wise County_VA",15435,13736,1699,0.110074506
51197,"Wythe County_VA",13968,12631,1337,0.095718786
51199,"York County_VA",32033,30160,1873,0.058470952
51510,"Alexandria city_VA",96946,92575,4371,0.045086956
51520,"Bristol city_VA",8180,7306,874,0.106845966
51530,"Buena Vista city_VA",3046,2824,222,0.072882469
51540,"Charlottesville city_VA",24668,23605,1063,0.043092265
51550,"Chesapeake city_VA",114491,105953,8538,0.074573547
51570,"Colonial Heights city_VA",8370,7672,698,0.08339307
51580,"Covington city_VA",2331,2160,171,0.073359073
51590,"Danville city_VA",19109,16682,2427,0.127008216
51595,"Emporia city_VA",2564,2074,490,0.191107644
51600,"Fairfax city_VA",13445,12724,721,0.053625883
51610,"Falls Church city_VA",7672,7347,325,0.042361835
51620,"Franklin city_VA",3975,3429,546,0.137358491
51630,"Fredericksburg city_VA",14696,13384,1312,0.089275993
51640,"Galax city_VA",3036,2842,194,0.063899868
51650,"Hampton city_VA",67464,60826,6638,0.098393217
51660,"Harrisonburg city_VA",25671,24011,1660,0.064664407
51670,"Hopewell city_VA",10365,9041,1324,0.127737578
51678,"Lexington city_VA",2139,2082,57,0.026647966
51680,"Lynchburg city_VA",37381,34404,2977,0.079639389
51683,"Manassas city_VA",23299,21549,1750,0.07511052
51685,"Manassas Park city_VA",8356,7991,365,0.043681187
51690,"Martinsville city_VA",5828,5156,672,0.115305422
51700,"Newport News city_VA",90814,82572,8242,0.090756932
51710,"Norfolk city_VA",114193,101764,12429,0.108842048
51720,"Norton city_VA",2037,1811,226,0.110947472
51730,"Petersburg city_VA",14821,12898,1923,0.12974833
51735,"Poquoson city_VA",6209,5932,277,0.044612659
51740,"Portsmouth city_VA",46434,41039,5395,0.116186415
51750,"Radford city_VA",7455,6797,658,0.088262911
51760,"Richmond city_VA",116151,104547,11604,0.099904435
51770,"Roanoke city_VA",50519,46331,4188,0.082899503
51775,"Salem city_VA",13138,12506,632,0.048104734
51790,"Staunton city_VA",11969,11297,672,0.056145041
51800,"Suffolk city_VA",43015,39589,3426,0.079646635
51810,"VA Beach city_VA",228859,214968,13891,0.060696761
51820,"Waynesboro city_VA",10156,9655,501,0.049330445
51830,"Williamsburg city_VA",6504,5953,551,0.084717097
51840,"Winchester city_VA",13657,12748,909,0.066559274
53001,"Adams County_WA",8514,7698,816,0.095842142
53003,"Asotin County_WA",10437,9439,998,0.095621347
53005,"Benton County_WA",88554,82427,6127,0.069189421
53007,"Chelan County_WA",35837,33140,2697,0.075257416
53009,"Clallam County_WA",30736,27697,3039,0.098874284
53011,"Clark County_WA",220146,201261,18885,0.08578398
53013,"Columbia County_WA",1737,1557,180,0.103626943
53015,"Cowlitz County_WA",45281,40418,4863,0.107396038
53017,"Douglas County_WA",19288,18034,1254,0.065014517
53019,"Ferry County_WA",2793,2452,341,0.122090942
53021,"Franklin County_WA",39079,36259,2820,0.072161519
53023,"Garfield County_WA",954,883,71,0.07442348
53025,"Grant County_WA",42615,38314,4301,0.100926904
53027,"Grays Harbor County_WA",30566,26197,4369,0.142936596
53029,"Island County_WA",34629,31525,3104,0.089635854
53031,"Jefferson County_WA",12725,11518,1207,0.094852652
53033,"King County_WA",1152753,1079601,73152,0.063458521
53035,"Kitsap County_WA",117176,107745,9431,0.080485765
53037,"Kittitas County_WA",21480,19811,1669,0.077700186
53039,"Klickitat County_WA",8349,7766,583,0.069828722
53041,"Lewis County_WA",33335,29297,4038,0.121133943
53043,"Lincoln County_WA",4253,4050,203,0.047731013
53045,"Mason County_WA",25443,22155,3288,0.129230044
53047,"Okanogan County_WA",18624,16969,1655,0.088863832
53049,"Pacific County_WA",7841,7141,700,0.089274327
53051,"Pend Oreille County_WA",4703,4217,486,0.103338295
53053,"Pierce County_WA",402348,365152,37196,0.092447334
53055,"San Juan County_WA",8110,7633,477,0.058816276
53057,"Skagit County_WA",56367,51761,4606,0.081714478
53059,"Skamania County_WA",5174,4742,432,0.083494395
53061,"Snohomish County_WA",397340,367655,29685,0.074709317
53063,"Spokane County_WA",231025,211522,19503,0.084419435
53065,"Stevens County_WA",17954,16259,1695,0.094407931
53067,"Thurston County_WA",130204,119123,11081,0.085104912
53069,"Wahkiakum County_WA",1396,1248,148,0.106017192
53071,"Walla Walla County_WA",27911,26112,1799,0.064454874
53073,"Whatcom County_WA",107074,98265,8809,0.082270206
53075,"Whitman County_WA",23748,21665,2083,0.087712649
53077,"Yakima County_WA",111184,101169,10015,0.09007591
54001,"Barbour County_WV",6976,6345,631,0.090452982
54003,"Berkeley County_WV",55320,49941,5379,0.097234273
54005,"Boone County_WV",8360,7592,768,0.091866029
54007,"Braxton County_WV",6165,5280,885,0.143552311
54009,"Brooke County_WV",11074,10360,714,0.064475348
54011,"Cabell County_WV",43049,40103,2946,0.068433645
54013,"Calhoun County_WV",3065,2511,554,0.180750408
54015,"Clay County_WV",3298,2891,407,0.123408126
54017,"Doddridge County_WV",3029,2831,198,0.065368108
54019,"Fayette County_WV",17440,15837,1603,0.091915138
54021,"Gilmer County_WV",3080,2791,289,0.093831169
54023,"Grant County_WV",5334,4974,360,0.067491564
54025,"Greenbrier County_WV",15205,14116,1089,0.071621177
54027,"Hampshire County_WV",9661,8878,783,0.081047511
54029,"Hancock County_WV",14270,13236,1034,0.072459706
54031,"Hardy County_WV",6653,6129,524,0.078761461
54033,"Harrison County_WV",31963,29587,2376,0.074335951
54035,"Jackson County_WV",11857,11050,807,0.068061061
54037,"Jefferson County_WV",28851,26418,2433,0.084329833
54039,"Kanawha County_WV",90805,84406,6399,0.070469688
54041,"Lewis County_WV",6748,6259,489,0.072465916
54043,"Lincoln County_WV",8057,7245,812,0.100781929
54045,"Logan County_WV",13197,11765,1432,0.10850951
54047,"McDowell County_WV",5339,4627,712,0.133358307
54049,"Marion County_WV",26741,25422,1319,0.049325007
54051,"Marshall County_WV",14542,13530,1012,0.069591528
54053,"Mason County_WV",10159,9116,1043,0.102667585
54055,"Mercer County_WV",24707,23443,1264,0.05115959
54057,"Mineral County_WV",11749,10716,1033,0.087922376
54059,"Mingo County_WV",9256,7951,1305,0.140989628
54061,"Monongalia County_WV",51340,48349,2991,0.058258668
54063,"Monroe County_WV",5767,5348,419,0.07265476
54065,"Morgan County_WV",8149,7144,1005,0.123328016
54067,"Nicholas County_WV",10723,9824,899,0.083838478
54069,"OH County_WV",21462,20291,1171,0.054561551
54071,"Pendleton County_WV",2980,2833,147,0.049328859
54073,"Pleasants County_WV",3175,2915,260,0.081889764
54075,"Pocahontas County_WV",3949,3723,226,0.057229678
54077,"Preston County_WV",14877,13842,1035,0.069570478
54079,"Putnam County_WV",26974,25964,1010,0.037443464
